"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Sonja Wiesmann Schätzle, Elina Müller vom 25. Oktober 2023 \"Evaluation Potential betreffend gemeinnützigem Wohnungsbau\"","2020/IN 56/585"
"Wüst","Iwan","Tuttwil","EDU","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Mader","Christian","Frauenfeld","EDU","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Madörin","Lukas","Weinfelden","EDU","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Schenk","Peter","Zihlschlacht","EDU","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Wittwer","Marcel","Schocherswil","EDU","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Hauser","Cornelia","Weinfelden","GRÜNE","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Engeli","Brigitta","Kreuzlingen","GRÜNE","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Müller","Barbara","Ettenhausen",,"Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Koch","Paul","Oberneunforn","SVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Martin","Oliver","Leimbach","SVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Wiesli","Jürg","Dozwil","SVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Ricklin","Judith","Kreuzlingen","SVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Bühler","Peter","Ettenhausen","Die Mitte","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Brühwiler","Konrad","Frasnacht","SVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Wohlfender","Edith","Kreuzlingen","SP","Motion von Iwan Wüst-Singer, Christian Mader, Lukas Madörin, Peter Schenk, Marcel Wittwer, Conrelia Hauser, Brigitta Engeli-Sager, Barbara Müller, Paul Koch, Oliver Martin, Jürg Wiesli, Judith Ricklin, Peter Bühler, Konrad Brühwiler, Elisabeth Rickenbach, Edith Wohlfender vom 25. Oktober 2023 \"Standesinitiative WHO: Revision der Internationalen Gesundheitsvorschriften (IGV)","2020/MO 50/586"
"Zahnd","Vico","Weingarten","SVP","Einfache Anfrage von Vico Zahnd vom 8. November 2023 \"Thurgauer Chancenpaket - Chancen für das Thurgauer Gewerbe?\"","2020/EA 238/591"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Marcel Wittwer vom 8. November 2023 \"Dem Antisemitismus wehren\"","2020/EA 239/592"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 8. November 2023 \"Hassreden und Gewaltverherrlichung\"","2020/EA 240/593"
"Leuthold","Stefan","Frauenfeld","GLP","Antrag gemäss § 52 GOGR von Stefan Leuthold vom 8. November 2023 \"Thurgauer Stromversorgung\"","2020/AN 10/594"
"Lüscher","Bruno","Aadorf","FDP","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Pfiffner Müller","Martina","Gachnang","FDP","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Baumann","Kurt","Sirnach","SVP","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Vonlanthen-Specker","Isabelle","Bichelsee","GRÜNE","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Feuz","Hans","Altnau","Die Mitte","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Sigg","Alexander","Wallenwil","GLP","Parlamentarische Initiative von Bruno Lüscher, Barbara Dätwyler, Martina Pfiffner Müller, Kurt Baumann, Isabelle Vonlanthen-Specker, Hans Feuz , Alexander Sigg vom 22. November 2023 \"Selbstbestimmung am Lebensende auch in Pflegeeinrichtungen\"","2020/PI 13/598"
"Sigg","Alexander","Wallenwil","GLP","Parlamentarische Initiative von Alexander Sigg, Celina Hug vom 22. November 2023 \"Verfügbare IPV-Gelder gerechter verteilen\"","2020/PI 14/599"
"Hug","Selina","Romanshorn","GLP","Parlamentarische Initiative von Alexander Sigg, Celina Hug vom 22. November 2023 \"Verfügbare IPV-Gelder gerechter verteilen\"","2020/PI 14/599"
"Vonlanthen-Specker","Isabelle","Bichelsee","GRÜNE","Interpellation von Isabelle Vonlanthen, Marina Bruggmann, Erika Hanhart, Käthi Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","2020/IN 57/600"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Isabelle Vonlanthen, Marina Bruggmann, Erika Hanhart, Käthi Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","2020/IN 57/600"
"Hanhart-Hugentobler","Erika","Matzingen","GRÜNE","Interpellation von Isabelle Vonlanthen, Marina Bruggmann, Erika Hanhart, Käthi Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","2020/IN 57/600"
"Zürcher","Katharina","Romanshorn","Die Mitte","Interpellation von Isabelle Vonlanthen, Marina Bruggmann, Erika Hanhart, Käthi Zürcher vom 22. November 2023 \"Chronisches Fatigue Syndrom/Long Covid: Was unternimmt der Kanton Thurgau?\"","2020/IN 57/600"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 22. November 2023 \"ökonomische wie qualitative Folgen von quantitativem Wachstum\"","2020/EA 241/601"
"Fäsi","Christina","Tägerwilen","EVP","Einfache Anfrage von Christina Fäsi, Elisabeth Rickenbach vom 22. November 2023 \"Liefer- und Versorgungsengpässe bei den Medikamenten im Kanton Thurgau\"","2020/EA 242/602"
"Rickenbach","Elisabeth","Thundorf","EVP","Einfache Anfrage von Christina Fäsi, Elisabeth Rickenbach vom 22. November 2023 \"Liefer- und Versorgungsengpässe bei den Medikamenten im Kanton Thurgau\"","2020/EA 242/602"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk, Marcel Wittwer vom 22. November 2023 \"Long Covid und Post Vac\"","2020/EA 243/603"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Peter Schenk, Marcel Wittwer vom 22. November 2023 \"Long Covid und Post Vac\"","2020/EA 243/603"
"Wirth","Andreas","Frauenfeld","SVP","Einfache Anfrage von Andreas Wirth vom 22. November 2023 \"PKTG – Reorganisation der Pensionskassenkommission: sinnvoll oder zu risikoreich?\"","2020/EA 244/604"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Erika Hanhart vom 6. Dezember 2023 \"Giftcocktail in Thurgauer Schutzgebieten von nationaler Bedeutung!\"","2020/EA 245/607"
"Meier","Felix","Romanshorn","SP","Einfache Anfrage von Felix Meier vom 6. Dezember 2023 \"Finanz- und Aufgabenplanung\"","2020/EA 246/608"
"Zbinden","Ruedi","Mettlen","SVP","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","2020/PI 15/617"
"Bachmann","Eveline","Frauenfeld","SVP","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","2020/PI 15/617"
"Mühlemann","Stefan","Guntershausen","SVP","Parlamentarische Initiative von Ruedi Zbinden, Eveline Bachmann, Stefan Mühlemann vom 20. Dezember 2023 \"Windkraft im Thurgau: Mitbestimmung fixieren und Akzeptanz stärken\"","2020/PI 15/617"
"Indergand","Aline","Altnau","SVP","Interpellation von Aline Indergand, Mathias Tschanen vom 20. Dezember 2023 \"Stellenentwicklung in den Ämtern\"","2020/IN 58/618"
"Tschanen","Mathias","Müllheim","SVP","Interpellation von Aline Indergand, Mathias Tschanen vom 20. Dezember 2023 \"Stellenentwicklung in den Ämtern\"","2020/IN 58/618"
"Auer","Jacob","Arbon","SP","Interpellation von Jacob Auer vom 20. Dezember 2023 \"Verschiebung der Baufristen bei Unwetter und Hitzewellen\"","2020/IN 59/619"
"Martin","Oliver","Leimbach","SVP","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","2020/IN 60/620"
"Mühlemann","Stefan","Guntershausen","SVP","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","2020/IN 60/620"
"Indergand","Aline","Altnau","SVP","Interpellation von Oliver Martin, Stefan Mühlemann, Aline Indergand vom 20. Dezember 2023 \"Tempo 30 auf Kantonsstrassen im Thurgau\"","2020/IN 60/620"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","2020/IN 61/621"
"Tschanen","Mathias","Müllheim","SVP","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","2020/IN 61/621"
"Stähelin","Beda","Frauenfeld","Die Mitte","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","2020/IN 61/621"
"Gschwend","Viktor","Neukirch","FDP","Interpellation von Martina Pfiffner Müller, Mathias Tschanen, Beda Stähelin, Viktor Gschwend vom 20. Dezember 2023 \"Stand der Digitalisierung im Kanton Thurgau\"","2020/IN 61/621"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 20. Dezember 2023 \"Hochspezialisierte Medizin - Gesundheitsbürokratie gefährdet Patientensicherheit\"","2020/EA 247/622"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender vom 20. Dezember 2023 \"Umsetzung Pflegeinitiative - Klatschen alleine ist für die Pflege zu wenig - es braucht genügend finanzielle Mittel - jetzt!\"","2020/EA 248/623"
"Schär","Urs","Eggethof","SVP","Einfache Anfrage von Urs Schär vom 10. Januar 2024 \"Digitalisierung, Vereinfachung oder doch wieder zusätzliche Arbeit\"","2020/EA 249/627"
"Schär","Urs","Langrickenbach","SVP","Einfache Anfrage von Urs Schär vom 10. Januar 2024 \"Digitalisierung, Vereinfachung oder doch wieder zusätzliche Arbeit\"","2020/EA 249/627"
"Hasler-Roost","Cornelia","Aadorf","FDP","Einfache Anfrage von Cornelia Hasler-Roost, Mathias Dietz vom 24. Januar 2024 \"Besuch des Bildungszentrum für Wirtschaft Weinfelden für alle Thurgauer Lernenden Kauffrau/Kaufmann\"","2020/EA 250/628"
"Dietz","Mathias","Eschlikon","EVP","Einfache Anfrage von Cornelia Hasler-Roost, Mathias Dietz vom 24. Januar 2024 \"Besuch des Bildungszentrum für Wirtschaft Weinfelden für alle Thurgauer Lernenden Kauffrau/Kaufmann\"","2020/EA 250/628"
"Wohlfender-Oertig","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender-Oertig vom 24. Januar 2024 \"Wil-West - Grundidee lägst überholt?\"","2020/EA 251/629"
"Wohlfender-Oertig","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Elina Müller vom 24. Januar 2024 \"Veranlagungsstau bei den Steuern und dessen Auswirkungen\"","2020/EA 252/630"
"Müller","Elina","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender-Oertig, Elina Müller vom 24. Januar 2024 \"Veranlagungsstau bei den Steuern und dessen Auswirkungen\"","2020/EA 252/630"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Cornelia Büchi vom 24. Januar 2024 \"Wie wird die künstliche Intelligenz die Verwaltung des Kantons Thurgau verändern?\"","2020/EA 253/631"
"Büchi","Cornelia","Uesslingen","SVP","Einfache Anfrage von Oliver Martin, Cornelia Büchi vom 24. Januar 2024 \"Wie wird die künstliche Intelligenz die Verwaltung des Kantons Thurgau verändern?\"","2020/EA 253/631"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Thurgauer Medienlandschaft und Stellenstreichungen\"","2020/EA 254/632"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Thurgauer Industrie und CO2\"","2020/EA 255/633"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 24. Januar 2024 \"Magistraler Wahlkampf\"","2020/EA 256/634"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht vom 24. Januar 2024 \"Ist der Kanton Thurgau für weitere Krisen gewappnet?\"","2020/EA 257/635"
"Bruggmann","Marina","Salmsach","SP","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jakob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","2020/MO 51/636"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jakob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","2020/MO 51/636"
"Auer","Jakob","Arbon","SP","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jakob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","2020/MO 51/636"
"Birk","Markus","Diessenhofen","SP","Motion von Marina Bruggmann, Sonja Wiesmann Schätzle, Jakob Auer, Markus Birk, Markus Brüllmann, Barbara Dätwyler Weber, Linda Hess, Christian Koch, Felix Meier, Elina Müller, Martin Nafzger, Turi Schallenberg, Edith Wohlfender-Oertig vom 24. Januar 2024 \"Standesinitiative: Die Zeit ist reif - eine Einheitskrankenkasse im Thurgau\"","2020/MO 51/636"
