"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"303","Ammann","Reto",,"GLP",,"24/MO 30/227","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","nein"
"392","Siegenthaler","Patrick",,"Die Mitte",,"24/MO 30/227","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","nein"
"384","Strähl-Obrist","Michèle",,"FDP",,"24/IN 26/228","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","ja"
"438","Bürgi","Markus",,"FDP",,"24/IN 26/228","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","nein"
"437","Wolfer","Stefan",,"SVP",,"24/IN 26/228","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","nein"
"303","Ammann","Reto",,"GLP",,"24/IN 26/228","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","nein"
"397","Walzthöny","Gabriel",,"Die Mitte",,"24/IN 26/228","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","nein"
"419","Haldemann","Peter",,"SVP",,"24/EA 90/229","Einfache Anfrage von Peter Haldemann vom 19. November 2025 \"Abschaltung UKW 77 und Verantwortungsrückzug der Sirenen-Alarmierung\"","ja"
"363","Martin","Oliver",,"SVP",,"24/EA 91/233","Einfache Anfrage von Oliver Martin, Stefan Mühlemann vom 3. Dezember 2025 \"Veröffentlichung der Standorte der stationären und semistationären Radaranlagen\"","ja"
"365","Mühlemann","Stefan",,"SVP",,"24/EA 91/233","Einfache Anfrage von Oliver Martin, Stefan Mühlemann vom 3. Dezember 2025 \"Veröffentlichung der Standorte der stationären und semistationären Radaranlagen\"","nein"
"249","Dransfeld","Peter",,"GRÜNE",,"24/EA 92/234","Einfache Anfrage von Peter Dransfeld vom 3. Dezember 2025 \"Vom Kanton geforderter Stellenabbau an Ermatinger Schule?\"","ja"
"430","Sigrist","Andreas",,"EDU",,"24/EA 93/235","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","ja"
"363","Martin","Oliver",,"SVP",,"24/EA 93/235","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","nein"
"399","Büchi","Cornelia",,"SVP",,"24/EA 93/235","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","nein"
"425","Niederberger","Thomas",,"FDP",,"24/IN 28/238","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","ja"
"377","Zeitner","Nicole",,"GLP",,"24/IN 28/238","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","nein"
"328","Bruggmann","Marina",,"SP",,"24/IN 28/238","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","nein"
"430","Sigrist","Andreas",,"EDU",,"24/EA 94/236","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","ja"
"420","Hugentobler","Fabrizio",,"FDP",,"24/EA 94/236","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","nein"
"348","Wyss","Roland",,"EVP",,"24/EA 94/236","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","nein"
"305","Bühler","Peter",,"Die Mitte",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","ja"
"312","Butscher-Indergand","Aline",,"SVP",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"374","Vonlanthen-Specker","Isabelle",,"GRÜNE",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"347","Madörin","Lukas",,"EDU",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"264","Leuthold","Stefan",,"GLP",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"348","Wyss","Roland",,"EVP",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"337","Eugster","Franz",,"Die Mitte",,"24/PI 4/226","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","nein"
"402","Amrhein","Daniel",,"SVP",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","ja"
"414","Eberle","Stephanie",,"SVP",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","nein"
"305","Bühler","Peter",,"Die Mitte",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","nein"
"363","Martin","Oliver",,"SVP",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","nein"
"407","Stump","Beat",,"SVP",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","nein"
"398","Stieger","Roger",,"EVP",,"24/MO 32/240","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zulässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","nein"
"336","Dätwyler Weber","Barbara",,"SP",,"24/IN 27/237","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","ja"
"410","Biondi","Alessandra",,"SP",,"24/IN 27/237","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","nein"
"357","Dietz","Mathias",,"EVP",,"24/IN 27/237","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","nein"
"290","Rickenbach","Elisabeth",,"EVP",,"24/IN 27/237","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","nein"
"333","Regli","Christoph",,"Die Mitte",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","ja"
"383","Stähelin","Beda",,"Die Mitte",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"315","Opprecht","Andreas",,"FDP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"386","Meier","Felix",,"SP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"348","Wyss","Roland",,"EVP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"228","Koch","Christian",,"SP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"356","Brühlmann Zwahlen","Maja",,"SVP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"367","Peter","Priska",,"SVP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"314","Müller","Mathis",,"GRÜNE",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"425","Niederberger","Thomas",,"FDP",,"24/MO 31/239","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","nein"
"307","Eschenmoser","Hans",,"SVP",,"24/MO 34/246","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","ja"
"341","Wolfer","Simon",,"Die Mitte",,"24/MO 34/246","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","nein"
"411","Brenner","Martin",,"FDP",,"24/MO 34/246","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","nein"
"418","Greber","Kenny",,"SP",,"24/EA 95/243","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","ja"
"396","Hess","Linda",,"SP",,"24/EA 95/243","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","nein"
"392","Siegenthaler","Patrick",,"Die Mitte",,"24/EA 95/243","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","nein"
"350","Häberli","Jürgen",,"SVP",,"24/EA 96/244","Einfache Anfrage von Jürgen Häberli, Oliver Martin vom 17. Dezember 2025 \"Massenschlägerei im Bundesasylzentrum Kreuzlingen - Wir fordern Massnahmen und Antworten\"","ja"
"363","Martin","Oliver",,"SVP",,"24/EA 96/244","Einfache Anfrage von Jürgen Häberli, Oliver Martin vom 17. Dezember 2025 \"Massenschlägerei im Bundesasylzentrum Kreuzlingen - Wir fordern Massnahmen und Antworten\"","nein"
"312","Butscher-Indergand","Aline",,"SVP",,"24/MO 33/245","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","ja"
"207","Vetterli","Daniel",,"SVP",,"24/MO 33/245","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","nein"
"414","Eberle","Stephanie",,"SVP",,"24/MO 33/245","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","nein"
"212","Wirth","Andreas",,"SVP",,"24/MO 33/245","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","nein"
"361","Macedo","Gabriel",,"FDP",,"24/EA 97/247","Einfache Anfrage von Gabriel Macedo vom 17. Dezember 2025 \"Abnehmende Medienberichterstattung im Thurgau\"","ja"
"114","Tobler","Stephan",,"SVP",,"24/EA 98/248","Einfache Anfrage von Stephan Tobler vom 17. Dezember 2025 \"Thurgau auf Rang 20 im Freiheitsindex\"","ja"
"422","Leu","Thomas",,"FDP",,"24/EA 99/250","Einfache Anfrage von Thomas Leu vom 14. Januar 2026 \"Befristeter Verzicht auf Teuerungsausgleich, Lohnerhöhungen und Stufenanstieg in der kantonalen Verwaltung\"","ja"
"363","Martin","Oliver",,"SVP",,"24/EA 100/251","Einfache Anfrage von Oliver Martin, Beat Stump vom 14. Januar 2026 \"Stipendienberechtigung für Personen mit Status F und S sowie Vergabe von Ausbildungsbeiträgen für Auslandstudien\"","ja"
"407","Stump","Beat",,"SVP",,"24/EA 100/251","Einfache Anfrage von Oliver Martin, Beat Stump vom 14. Januar 2026 \"Stipendienberechtigung für Personen mit Status F und S sowie Vergabe von Ausbildungsbeiträgen für Auslandstudien\"","nein"
"363","Martin","Oliver",,"SVP",,"24/EA 101/252","Einfache Anfrage von Oliver Martin, Jürgen Häberli vom 14. Januar 2026 \"Kostenlose Gesundheitsversorgung für Sans Papiers auch im Thurgau?\"","ja"
"350","Häberli","Jürgen",,"SVP",,"24/EA 101/252","Einfache Anfrage von Oliver Martin, Jürgen Häberli vom 14. Januar 2026 \"Kostenlose Gesundheitsversorgung für Sans Papiers auch im Thurgau?\"","nein"
"283","Auer","Jacob",,"SP",,"24/EA 104/257","Einfache Anfrage von Jacob Auer vom 4. Februar 2026 \"Bildung einer kantonalen Tierschutzkommission\"","ja"
"199","Lei","Hermann",,"SVP",,"24/IN 29/255","Interpellation von Hermann Lei, Aline Butscher-Indergand vom 14. Januar 2026 \"Ausschaffung krimineller Ausländer im Kanton Thurgau\"","ja"
"312","Butscher-Indergand","Aline",,"SVP",,"24/IN 29/255","Interpellation von Hermann Lei, Aline Butscher-Indergand vom 14. Januar 2026 \"Ausschaffung krimineller Ausländer im Kanton Thurgau\"","nein"
"417","Graf","Ulrich",,"SVP",,"24/EA 103/254","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","ja"
"302","Möckli","Gottfried",,"SVP",,"24/EA 103/254","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","nein"
"244","Koch","Paul",,"SVP",,"24/EA 103/254","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","nein"
"355","Bachmann","Eveline",,"SVP",,"24/EA 103/254","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","nein"
