"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Edith Wohlfender, Nicole Zeitner, Stefan Leuthold vom 3. Mai 2023 'Wie fördert der Kanton die Ausbildung von Hebammen?'","20/EA 205/505"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Martina Pfiffner Müller vom 3. Mai 2023 'Totgeburt - Recht auf (Einzel)- Bestattung im Kanton Thurgau'","20/EA 206/506"
"Zahnd","Vico","Weingarten","SVP","Einfache Anfrage von Vico Zahnd vom 7. Juni 2023 'PK-Thurgau fliegt unter dem Radar des Grossen Rates'","20/EA 207/511"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Ueli Fisch vom 7. Juni 2023 'Ein Jahr Öffentlichkeitsgesetz: 'Eine erste Bilanz''","20/EA 208/512"
"Schmid","Pascal","Weinfelden","SVP","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 7. Juni 2023 'Kriminalitätszunahme: Was tut der Kanton?'","20/EA 209/513"
"Neuweiler","Denise","Zuben","SVP","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 7. Juni 2023 'Kriminalitätszunahme: Was tut der Kanton?'","20/EA 209/513"
"Tobler","Stephan","Egnach","SVP","Einfache Anfrage von Stephan Tobler vom 7. Juni 2023 'Wohnungsknappheit auch im Thurgau?'","20/EA 210/514"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 7. Juni 2023 'Schräge Töne in der Musikschullandschaft'","20/EA 211/515"
"Stadler","Sandra","Güttingen","Die Mitte","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 'OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft'","20/EA 212/516"
"Wyss","Roland","Frauenfeld","EVP","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 'OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft'","20/EA 212/516"
"Siegenthaler","Patrick","Herdern","Die Mitte","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 'OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft'","20/EA 212/516"
"Bühler","Peter","Ettenhausen","Die Mitte","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 'OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft'","20/EA 212/516"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Christian Mader vom 7. Juni 2023 'Bekommt der Thurgau auch ein Holocaust-Mahnmal?'","20/EA 213/517"
"Zahnd","Vico","Weingarten","SVP","Interpellation von Vico Zahnd, Pascal Schmid vom 7. Juni 2023 'Licht in die Dunkelkammer der Fonds'","20/IN 45/518"
"Schmid","Pascal","Weinfelden","SVP","Interpellation von Vico Zahnd, Pascal Schmid vom 7. Juni 2023 'Licht in die Dunkelkammer der Fonds'","20/IN 45/518"
"Siegenthaler","Patrick","Herdern","Die Mitte","Interpellation von Patrick Siegenthaler vom 7. Juni 2023 'Kosten-Nutzen einer ISO27001-Zertifizierung im AfI Thurgau'","20/IN 46/519"
"Pfiffner Müller","Martina","Gachnang","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Vietze","Kristiane","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Stadler","Sandra","Güttingen","Die Mitte","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Wüst","Iwan","Tuttwil","EDU","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Tobler","Stephan","Egnach","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Fisch","Ueli","Ottoberg","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Bruggmann","Marina","Salmsach","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Hanhart","Erika","Matzingen","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Braun","Bernhard","Eschlikon","GRÜNE","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Stricker","Christian","Oberaach","EVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 'Hinter Winterthur...'","20/AN 9/523"
"Walzthöny","Gabriel","Sirnach","Die Mitte","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 'Eigenbetreuung steuerlich sichtbar machen'","20/MO 47/524"
"Dietz","Mathias","Eschlikon","EVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 'Eigenbetreuung steuerlich sichtbar machen'","20/MO 47/524"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 'Eigenbetreuung steuerlich sichtbar machen'","20/MO 47/524"
"Fäsi","Christina","Tägerwilen","EVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 'Eigenbetreuung steuerlich sichtbar machen'","20/MO 47/524"
"Peter","Priska","Münchwilen","SVP","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 'Eigenbetreuung steuerlich sichtbar machen'","20/MO 47/524"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 'Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?'","20/IN 47/525"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 'Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?'","20/IN 47/525"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 'Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?'","20/IN 47/525"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 'Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?'","20/IN 47/525"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 21. Juni 2023 'Schulsozialarbeit an den Berufsfachschulen des Kantons Thurgau?'","20/EA 214/526"
"Lei","Hermann","Frauenfeld","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 'Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates'","20/PI 9/533"
"Schmid","Pascal","Weinfelden","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 'Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates'","20/PI 9/533"
"Wittwer","Marcel","Schocherswil","EDU","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 'Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates'","20/PI 9/533"
"Martin","Oliver","Schocherswil","SVP","Parlamentarische Initiative von Hermann Lei, Pascal Schmid, Marcel Wittwer, Oliver Martin vom 5. Juli 2023 'Wahrung der politischen, weltanschaulichen und sprachlichen Neutralität des Staates'","20/PI 9/533"
"Ricklin","Judith","Kreuzlingen","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 'Keine Discountbussen bei Littering!'","20/PI 10/534"
"Schmid","Pascal","Weinfelden","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 'Keine Discountbussen bei Littering!'","20/PI 10/534"
"Schär","Urs","Langrickenbach","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 'Keine Discountbussen bei Littering!'","20/PI 10/534"
"Wattinger","Ralph","Roggwil","SVP","Parlamentarische Initiative von Judith Ricklin, Pascal Schmid, Urs Schär, Ralph Wattinger vom 5. Juli 2023 'Keine Discountbussen bei Littering!'","20/PI 10/534"
"Heeb","Hanspeter","Romanshorn","GLP","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 'Erleichterter Zugang zu Privatschulen'","20/PI 11/536"
"Schäfer","Jorim","Bischofszell","GLP","Parlamentarische Initiative von Hanspeter Heeb, Jorim Schäfer vom 5. Juli 2023 'Erleichterter Zugang zu Privatschulen'","20/PI 11/536"
"Heeb","Hanspeter","Romanshorn","GLP","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 'Flexiblere Handhabung der Wohnsitzpflicht'","20/MO 48/537"
"Rüegg","Marco","Gachnang","GLP","Motion von Hanspeter Heeb, Marco Rüegg vom 5. Juli 2023 'Flexiblere Handhabung der Wohnsitzpflicht'","20/MO 48/537"
"Vogel","Simon","Frauenfeld","GRÜNE","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 'Netto Null 2040 für die kantonale Verwaltung'","20/IN 48/538"
"Rüegg","Marco","Gachnang","GLP","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 'Netto Null 2040 für die kantonale Verwaltung'","20/IN 48/538"
"Gemperle","Josef","Fischingen","Die Mitte","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 'Netto Null 2040 für die kantonale Verwaltung'","20/IN 48/538"
"Müller","Elina","Kreuzlingen","SP","Interpellation von Simon Vogel, Marco Rüegg, Josef Gemperle, Elina Müller vom 5. Juli 2023 'Netto Null 2040 für die kantonale Verwaltung'","20/IN 48/538"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 'Stromfresser Strassenbeleuchtung?'","20/EA 215/539"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Jost Rüegg vom 5. Juli 2023 'Stromfresser Strassenbeleuchtung?'","20/EA 215/539"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 'Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?'","20/EA 216/540"
"Wirth","Andreas","Frauenfeld","SVP","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 'Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?'","20/EA 216/540"
"Feuerle","Didi","Arbon","GRÜNE","Einfache Anfrage von Barbara Dätwyler Weber, Andreas Wirth, Didi Feuerle vom 5. Juli 2023 'Rasante Entwicklung der Zahlen von UMA's - kann der Kanton Thurgau Schritt halten?'","20/EA 216/540"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 'Antibiotikaresistente Bakterien in Thurgauer Gewässern'","20/EA 217/541"
"Bruggmann","Marina","Salmsach","SP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 'Antibiotikaresistente Bakterien in Thurgauer Gewässern'","20/EA 217/541"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Stefan Leuthold, Marina Bruggmann, Turi Schallenberg vom 5. Juli 2023 'Antibiotikaresistente Bakterien in Thurgauer Gewässern'","20/EA 217/541"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 'Der Fall Haehner und die Hausarztversorgung im Thurgau'","20/EA 218/542"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Peter Dransfeld, Edith Wohlfender vom 5. Juli 2023 'Der Fall Haehner und die Hausarztversorgung im Thurgau'","20/EA 218/542"
"Wohlfender","Edith","Kreuzlingen","SP","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 'Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?'","20/EA 219/543"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Edith Wohlfender, Elisabeth Rickenbach vom 5. Juli 2023 'Neue Grundversorgungsmodelle für Hausarztmedizin und ambulante Pflege - was will der Kanton?'","20/EA 219/543"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 'zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau'","20/EA 220/544"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Oliver Martin, Hermann Lei vom 5. Juli 2023 'zu den aktuellen Verhandlungen der Weltgesundheitsorganisation (WHO) und deren Folgen für den Kanton Thurgau'","20/EA 220/544"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Paul Koch vom 5. Juli 2023 'Unentgeltliche Rechtspflege - zu kostspielig?'","20/EA 221/545"
"Heeb","Hanspeter","Romanshorn","GLP","Einfache Anfrage von Hanspeter Heeb vom 5. Juli 2023 'Beschulung von Flüchtlingskindern'","20/EA 222/546"
"Schläfli","Nina","Kreuzlingen","SP","Einfache Anfrage von Nina Schläfli vom 16. August 2023 'Zunahme der Freizeitaktivitäten auf Bodensee, Untersee und Rhein: Druck auf Naturschutzgebiete steigt'","20/EA 223/548"
"Hanhart","Erika","Matzingen","GRÜNE","Einfache Anfrage von Erika Hanhart vom 16. August 2023 'Einsatz von Pestiziden im Kanton Thurgau'","20/EA 224/549"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Sonja Wiesmann Schätzle vom 16. August 2023 'Illegale Adoptionen von Kindern aus Sri Lanka zwischen 1973 - 1997'","20/EA 225/550"
"Ricklin","Judith","Kreuzlingen","SVP","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 'Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?'","20/EA 226/551"
"Indergand","Aline","Altnau","SVP","Einfache Anfrage von Judith Ricklin, Aline Indergand vom 16. August 2023 'Kriminalität durch Asylsuchende im Kanton Thurgau: Ist das Dublin-Abkommen gescheitert?'","20/EA 226/551"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Wolfer","Simon","Weinfelden","Die Mitte","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Schläfli","Nina","Kreuzlingen","SP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Hauser","Cornelia","Weinfelden","GRÜNE","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Ammann","Reto","Kreuzlingen","GLP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Pfiffner Müller","Martina","Gachnang","FDP","Parlamentarische Initiative von Cornelia Zecchinel, Simon Wolfer, Nina Schläfli, Cornelia Hauser, Reto Ammann, Martina Pfiffner Müller vom 16. August 2023 'Anpassung Ruhetagsgesetz'","20/PI 12/552"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
"Stokholm","Anders","Frauenfeld","FDP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
"Birk","Markus","Diessenhofen","SP","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
"Feuz","Hans","Altnau","Die Mitte","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
"Feuerle","Didi","Arbon","GRÜNE","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Motion von Reto Ammann, Anders Stokholm, Markus Birk, Hans Feuz, Didi Feuerle, Sabina Peter Köstli, Gabriel Macedo, Nina Schläfli vom 16. August 2023 'Gemeindeautonomie und das Milizsystem stärken, die Idee aus der Bundesverfassung in die Kantonsverfassung übertragen'","20/MO 49/553"
