"doc_title","doc_link","titel","geschaeftsnummer"
"Beantwortung vom 13.06.2023 (20/EA 204/504)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623086/Beantwortung%20vom%2013.06.2023%20(20-EA%20204-504).pdf","Einfache Anfrage von Jost Rüegg vom 3. Mai 2023 \"Gefährdetes Grundwasser/Trinkwasser im Raum Warth?\"","2020/EA 204/504"
"Wortlaut vom 03.05.2023 (20/EA 205/505)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561768/Wortlaut%20vom%2003.05.2023%20(20-EA%20205-505).pdf","Einfache Anfrage von Edith Wohlfender, Nicole Zeitner, Stefan Leuthold vom 3. Mai 2023 \"Wie fördert der Kanton die Ausbildung von Hebammen?\"","2020/EA 205/505"
"Beantwortung vom 20.06.2023 (20/EA 205/505)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633293/Beantwortung%20vom%2020.06.2023%20(20-EA%20205-505).pdf","Einfache Anfrage von Edith Wohlfender, Nicole Zeitner, Stefan Leuthold vom 3. Mai 2023 \"Wie fördert der Kanton die Ausbildung von Hebammen?\"","2020/EA 205/505"
"Wortlaut vom 03.05.2023 (20/EA 206/506)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5561767/Wortlaut%20vom%2003.05.2023%20(20-EA%20206-506).pdf","Einfache Anfrage von Martina Pfiffner Müller vom 3. Mai 2023 \"Totgeburt - Recht auf (Einzel)- Bestattung im Kanton Thurgau\"","2020/EA 206/506"
"Beantwortung vom 13.06.2023 (20/EA 206/506)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623085/Beantwortung%20vom%2013.06.2023%20(20-EA%20206-506).pdf","Einfache Anfrage von Martina Pfiffner Müller vom 3. Mai 2023 \"Totgeburt - Recht auf (Einzel)- Bestattung im Kanton Thurgau\"","2020/EA 206/506"
"Rechenschaftsbericht_2022_Obergericht","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643563/Rechenschaftsbericht_2022_Obergericht.pdf","Rechenschaftsbericht 2022 des Obergerichts","2020/BS 55/507"
"Entwurf Kommission (20/BS 55/507)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704794/Entwurf%20Kommission%20(20-BS%2055-507).pdf","Rechenschaftsbericht 2022 des Obergerichts","2020/BS 55/507"
"Kommissionsbericht vom 29.07.2023 (20/BS 55/507)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704795/Kommissionsbericht%20vom%2029.07.2023%20(20-BS%2055-507).pdf","Rechenschaftsbericht 2022 des Obergerichts","2020/BS 55/507"
"Eintreten, Detailberatung, Beschlussfassung vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5740235/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2016.08.2023.pdf","Rechenschaftsbericht 2022 des Obergerichts","2020/BS 55/507"
"Botschaft vom 09.05.2023 (20/BS 56/508)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5598125/Botschaft%20vom%2009.05.2023%20(20-BS%2056-508).pdf","Beschluss des Grossen Rates über eine Serie von Nachtragskrediten 2023","2020/BS 56/508"
"Entwurf Regierungsrat (20/BS 56/508)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5598124/Entwurf%20Regierungsrat%20(20-BS%2056-508).pdf","Beschluss des Grossen Rates über eine Serie von Nachtragskrediten 2023","2020/BS 56/508"
"Kommissionsbericht vom 26.06.2023 Nachtragskredite 2023 (20/BS 56/508)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643561/Kommissionsbericht%20vom%2026.06.2023%20Nachtragskredite%202023%20(20-BS%2056-508).pdf","Beschluss des Grossen Rates über eine Serie von Nachtragskrediten 2023","2020/BS 56/508"
"Entwurf Kommission (20/BS 56/508)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643560/Entwurf%20Kommission%20(20-BS%2056-508).pdf","Beschluss des Grossen Rates über eine Serie von Nachtragskrediten 2023","2020/BS 56/508"
"Eintreten, Detailberatung, Beschlussfassung vom 05.07.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715013/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2005.07.2023.pdf","Beschluss des Grossen Rates über eine Serie von Nachtragskrediten 2023","2020/BS 56/508"
"Beantwortung vom 21.06.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5653790/Beantwortung%20vom%2021.06.2023.pdf","Fragestunde vom 21.06.2023","2020/FR 7/509"
"Kommissionsbericht vom 25.05.2023 (20/EB 12/510)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5643559/Kommissionsbericht%20vom%2025.05.2023%20(20-EB%2012-510).pdf","Kantonsbürgerrechtsgesuche per 5. Juli 2023","2020/EB 12/510"
"Eintreten, Detailberatung, Beschlussfassung vom 05.07.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715012/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2005.07.2023.pdf","Kantonsbürgerrechtsgesuche per 5. Juli 2023","2020/EB 12/510"
"Wortlaut vom 07.06.2023 (20/EA 207/511)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616882/Wortlaut%20vom%2007.06.2023%20(20-EA%20207-511).pdf","Einfache Anfrage von Vico Zahnd vom 7. Juni 2023 \"PK-Thurgau fliegt unter dem Radar des Grossen Rates\"","2020/EA 207/511"
"Beantwortung vom 07.08.2023 (20/EA 207/511)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704793/Beantwortung%20vom%2007.08.2023%20(20-EA%20207-511).pdf","Einfache Anfrage von Vico Zahnd vom 7. Juni 2023 \"PK-Thurgau fliegt unter dem Radar des Grossen Rates\"","2020/EA 207/511"
"Wortlaut vom 07.06.2023 (20/EA 208/512)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616881/Wortlaut%20vom%2007.06.2023%20(20-EA%20208-512).pdf","Einfache Anfrage von Ueli Fisch vom 7. Juni 2023 \"Ein Jahr Öffentlichkeitsgesetz: 'Eine erste Bilanz'\"","2020/EA 208/512"
"Beantwortung vom 22.08.2023 (20/EA 208/512)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5725189/Beantwortung%20vom%2022.08.2023%20(20-EA%20208-512).pdf","Einfache Anfrage von Ueli Fisch vom 7. Juni 2023 \"Ein Jahr Öffentlichkeitsgesetz: 'Eine erste Bilanz'\"","2020/EA 208/512"
"Wortlaut vom 07.06.2023 (20/EA 209/513)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616880/Wortlaut%20vom%2007.06.2023%20(20-EA%20209-513).pdf","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 7. Juni 2023 \"Kriminalitätszunahme: Was tut der Kanton?\"","2020/EA 209/513"
"Beantwortung vom 15.08.2023 (20/EA 209/513)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715010/Beantwortung%20vom%2015.08.2023%20(20-EA%20209-513).pdf","Einfache Anfrage von Pascal Schmid, Denise Neuweiler vom 7. Juni 2023 \"Kriminalitätszunahme: Was tut der Kanton?\"","2020/EA 209/513"
"Wortlaut vom 07.06.2023 (20/EA 210/514)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616879/Wortlaut%20vom%2007.06.2023%20(20-EA%20210-514).pdf","Einfache Anfrage von Stephan Tobler vom 7. Juni 2023 \"Wohnungsknappheit auch im Thurgau?\"","2020/EA 210/514"
"Beantwortung vom 07.08.2023 (20/EA 210/514)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704791/Beantwortung%20vom%2007.08.2023%20(20-EA%20210-514).pdf","Einfache Anfrage von Stephan Tobler vom 7. Juni 2023 \"Wohnungsknappheit auch im Thurgau?\"","2020/EA 210/514"
"Wortlaut vom 07.06.2023 (20/EA 211/515)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616878/Wortlaut%20vom%2007.06.2023%20(20-EA%20211-515).pdf","Einfache Anfrage von Peter Dransfeld vom 7. Juni 2023 \"Schräge Töne in der Musikschullandschaft\"","2020/EA 211/515"
"Beantwortung vom 07.08.2023 (20/EA 211/515)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704790/Beantwortung%20vom%2007.08.2023%20(20-EA%20211-515).pdf","Einfache Anfrage von Peter Dransfeld vom 7. Juni 2023 \"Schräge Töne in der Musikschullandschaft\"","2020/EA 211/515"
"Wortlaut vom 07.06.2023 (20/EA 212/516)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616876/Wortlaut%20vom%2007.06.2023%20(20-EA%20212-516).pdf","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 \"OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft\"","2020/EA 212/516"
"Beantwortung vom 04.07.2023 (20/EA 212/516)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5653789/Beantwortung%20vom%2004.07.2023%20(20-EA%20212-516).pdf","Einfache Anfrage von Sandra Stadler, Roland Wyss, Patrick Siegenthaler, Peter Bühler vom 7. Juni 2023 \"OECD - Geld für bessere Vereinbarkeit von Arbeit, Familie und Bildung - für eine Stärkung der Thurgauer Wirtschaft\"","2020/EA 212/516"
"Wortlaut vom 07.06.2023 (20/EA 213/517)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616875/Wortlaut%20vom%2007.06.2023%20(20-EA%20213-517).pdf","Einfache Anfrage von Christian Mader vom 7. Juni 2023 \"Bekommt der Thurgau auch ein Holocaust-Mahnmal?\"","2020/EA 213/517"
"Beantwortung vom 15. August 2023 (20/EA 213/517)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715009/Beantwortung%20vom%2015.%20August%202023%20(20-EA%20213-517).pdf","Einfache Anfrage von Christian Mader vom 7. Juni 2023 \"Bekommt der Thurgau auch ein Holocaust-Mahnmal?\"","2020/EA 213/517"
"Wortlaut/Begründung vom 07.06.2023 (20/IN 45/518)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616874/Wortlaut-Begr%C3%BCndung%20vom%2007.06.2023%20(20-IN%2045-518).pdf","Interpellation von Vico Zahnd, Pascal Schmid vom 7. Juni 2023 \"Licht in die Dunkelkammer der Fonds\"","2020/IN 45/518"
"Beantwortung vom 09.04.2024 (20/IN 45/518)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6061195/Beantwortung%20vom%2009.04.2024%20(20-IN%2045-518).pdf","Interpellation von Vico Zahnd, Pascal Schmid vom 7. Juni 2023 \"Licht in die Dunkelkammer der Fonds\"","2020/IN 45/518"
"Wortlaut/Begründung vom 07.06.2023 (20/IN 46/519)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5616873/Wortlaut-Begr%C3%BCndung%20vom%2007.06.2023%20(20-IN%2046-519).pdf","Interpellation von Patrick Siegenthaler vom 7. Juni 2023 \"Kosten-Nutzen einer ISO27001-Zertifizierung im AfI Thurgau\"","2020/IN 46/519"
"Beantwortung vom 12.12.2023 (20/IN 46/519)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5888631/Beantwortung%20vom%2012.12.2023%20(20-IN%2046-519).pdf","Interpellation von Patrick Siegenthaler vom 7. Juni 2023 \"Kosten-Nutzen einer ISO27001-Zertifizierung im AfI Thurgau\"","2020/IN 46/519"
"Ersatzwahl vom 05.07.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715008/Ersatzwahl%20vom%2005.07.2023.pdf","Ersatzwahl von zwei Mitgliedern der Justizkommission für den Rest der Amtsdauer","2020/WA 87/520"
"Missiv vom 13.06.2023 (20/WA 88/521)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623084/Missiv%20vom%2013.06.2023%20(20-WA%2088-521).pdf","Amtsgelübde von Kantonsrätin Celina Hug","2020/WA 88/521"
"Amtsgelübde vom 16.08.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5740234/Amtsgel%C3%BCbde%20vom%2016.08.2023.pdf","Amtsgelübde von Kantonsrätin Celina Hug","2020/WA 88/521"
"Botschaft vom 13.06.2023 (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623082/Botschaft%20vom%2013.06.2023%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Entwurf Regierungsrat (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623081/Entwurf%20Regierungsrat%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Synopse (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5623083/Synopse%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Kommissionsbericht vom 22.10.2023 (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5837498/Kommissionsbericht%20vom%2022.10.2023%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Fassung Kommission (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5837497/Fassung%20Kommission%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Synopse (20/GE 26/522)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5837496/Synopse%20(20-GE%2026-522).pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Eintreten, 1. Lesung vom 20.12.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929393/Eintreten,%201.%20Lesung%20vom%2020.12.2023.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929394/Fassung%20nach%201.%20Lesung.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"2. Lesung vom 10.01.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950057/2.%20Lesung%20vom%2010.01.2024.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Fassung nach 2. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950059/Fassung%20nach%202.%20Lesung.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5950058/Redaktionsfassung.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Redaktionslesung, Schlussabstimmung vom 24.01.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/5980634/Redaktionslesung,%20Schlussabstimmung%20vom%2024.01.2024.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5980636/Schlussfassung.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2020/GE 26/522"
"Wortlaut/Begründung vom 21.06.2023 (20/AN 9/523)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633292/Wortlaut-Begr%C3%BCndung%20vom%2021.06.2023%20(20-AN%209-523).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Beantwortung vom 07.05.2024 (20/AN 9/523)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109703/Beantwortung%20vom%2007.05.2024%20(20-AN%209-523).pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Beilage Weiterentwicklung der Marke Thurgau","https://grgeko.tg.ch/o/grgeko-portlet/activity/6109702/Beilage%20Weiterentwicklung%20der%20Marke%20Thurgau.pdf","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Martina Pfiffner Müller, Kristiane Vietze, Sandra Stadler, Iwan Wüst, Stephan Tobler, Ueli Fisch, Marina Bruggmann, Erika Hanhart, Bernhard Braun, Christian Stricker vom 21. Juni 2023 \"Hinter Winterthur...\"","2020/AN 9/523"
"Wortlaut/Begründung vom 21.06.2023 (20/MO 47/524)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633291/Wortlaut-Begr%C3%BCndung%20vom%2021.06.2023%20(20-MO%2047-524).pdf","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Beantwortung, Diskussion, Beschlussfassung vom 17.04.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6112475/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2017.04.2024.pdf","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Beantwortung vom 06.02.2024 (20/MO 47/524)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5970427/Beantwortung%20vom%2006.02.2024%20(20-MO%2047-524).pdf","Motion von Gabriel Walzthöny, Mathias Dietz, Patrick Siegenthaler, Christina Fäsi, Priska Peter vom 21. Juni 2023 \"Eigenbetreuung steuerlich sichtbar machen\"","2020/MO 47/524"
"Wortlaut/Begründung vom 21.06.2023 (20/IN 47/525)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633290/Wortlaut-Begr%C3%BCndung%20vom%2021.06.2023%20(20-IN%2047-525).pdf","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Beantwortung vom 05.12.2023 (20/IN 47/525)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5878436/Beantwortung%20vom%2005.12.2023%20(20-IN%2047-525).pdf","Interpellation von Nicole Zeitner, Sabina Peter Köstli, Martina Pfiffner Müller, Barbara Dätwyler Weber vom 21. Juni 2023 \"Aktueller Stand der Angebotsdatenbank 'Sozialnetz Thurgau'?\"","2020/IN 47/525"
"Wortlaut vom 21.06.2023 (20/EA 214/526)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633289/Wortlaut%20vom%2021.06.2023%20(20-EA%20214-526).pdf","Einfache Anfrage von Viktor Gschwend vom 21. Juni 2023 \"Schulsozialarbeit an den Berufsfachschulen des Kantons Thurgau?\"","2020/EA 214/526"
"Beantwortung vom 07.08.2023 (20/EA 214/526)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5704789/Beantwortung%20vom%2007.08.2023%20(20-EA%20214-526).pdf","Einfache Anfrage von Viktor Gschwend vom 21. Juni 2023 \"Schulsozialarbeit an den Berufsfachschulen des Kantons Thurgau?\"","2020/EA 214/526"
"Botschaft vom 19.06.2023 (20/VO 5/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5939581/Botschaft%20vom%2019.06.2023%20(20-VO%205-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Bisherige Entschädigungsmodalitäten für besondere Aufgaben (§_3_GOGR) (20/VO 5/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633279/Bisherige%20Entsch%C3%A4digungsmodalit%C3%A4ten%20f%C3%BCr%20besondere%20Aufgaben%20(%C2%A7_3_GOGR)%20(20-VO%205-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Überblick über die Entschädigungen in acht Kantonen (20/VO 5/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633281/%C3%9Cberblick%20%C3%BCber%20die%20Entsch%C3%A4digungen%20in%20acht%20Kantonen%20(20-VO%205-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Synopse Entschädigungsbeschluss (20/BS 57/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633277/Synopse%20Entsch%C3%A4digungsbeschluss%20(20-BS%2057-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Entschädigungsbeschluss Entwurf Büro (20/BS 57/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5633278/Entsch%C3%A4digungsbeschluss%20Entwurf%20B%C3%BCro%20(20-BS%2057-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Synopse (20/BS 57/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929383/Synopse%20(20-BS%2057-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Kommissionsbericht vom 05.01.2024 (20/BS 57/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929382/Kommissionsbericht%20vom%2005.01.2024%20(20-BS%2057-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Synopse (20/VO 5/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929385/Synopse%20(20-VO%205-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Eintreten, Detailberatung, Beschlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6112471/Eintreten,%20Detailberatung,%20Beschlussfassung.pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Fassung vorberatende Kommission Entschädigungsbeschluss (20/BS 57/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929384/Fassung%20vorberatende%20Kommission%20Entsch%C3%A4digungsbeschluss%20(20-BS%2057-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Fassung vorberatende Kommission GOGR (20/VO 5/527)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5929386/Fassung%20vorberatende%20Kommission%20GOGR%20(20-VO%205-527).pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6025888/Fassung%20nach%201.%20Lesung.pdf","Änderung des Beschlusses des Grossen Rates über die Entschädigung seiner Mitglieder und Fraktionen","2020/BS 57/527"
"(ALT) - Synopse (20/GE 27/528)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715006/(ALT)%20-%20Synopse%20(20-GE%2027-528).pdf","Änderung des Gesetzes über das Halten von Hunden","2020/GE 27/528"
"(ALT) - Entwurf Regierungsrat (20/GE 27/528)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5715007/(ALT)%20-%20Entwurf%20Regierungsrat%20(20-GE%2027-528).pdf","Änderung des Gesetzes über das Halten von Hunden","2020/GE 27/528"
