"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Kommission (20/BS 22/198)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151290/Entwurf%20Kommission%20(20-BS%2022-198).pdf","Beschluss des Grossen Rates betreffend Genehmigung der Covid-19-Notstandsmassnahme betreffend Schutzschirm Publikumsanlässe: Umsetzung der Verordnung über Massnahmen für Publikumsanlässe von überkantonaler Bedeutung im Zusammenhang mit der Covid-19-Epidemie","20/BS 22/198"
"Eigentümerstrategie EKT Holding AG vom 22.6.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889698/Eigent%C3%BCmerstrategie%20EKT%20Holding%20AG%20vom%2022.6.2021.pdf","Beschluss des Grossen Rates über die Eigentümerstrategie des Regierungsrates für die EKT Holding AG vom 22. Juni 2021","20/BS 23/199"
"Kommissionsbericht vom 28.08.2021 (20/BS 24/200)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151285/Kommissionsbericht%20vom%2028.08.2021%20(20-BS%2024-200).pdf","Beschluss des Grossen Rates zum Nachtragskredit 2021 betreffend Unterstützung des Innovationsparks Ost","20/BS 24/200"
"Botschaft vom 06.07.2021 (20/BS 25/201)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889692/Botschaft%20vom%2006.07.2021%20(20-BS%2025-201).pdf","Beschluss des Grossen Rates betreffend die Genehmigung der Verfassung der Katholischen Landeskirche des Kantons Thurgau vom 13. Juni 2021","20/BS 25/201"
"Entwurf Regierungsrat (20/BS 25/201)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889691/Entwurf%20Regierungsrat%20(20-BS%2025-201).pdf","Beschluss des Grossen Rates betreffend die Genehmigung der Verfassung der Katholischen Landeskirche des Kantons Thurgau vom 13. Juni 2021","20/BS 25/201"
"Kommissionsbericht vom 19.09.2021 (20/BS 25/201)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151282/Kommissionsbericht%20vom%2019.09.2021%20(20-BS%2025-201).pdf","Beschluss des Grossen Rates betreffend die Genehmigung der Verfassung der Katholischen Landeskirche des Kantons Thurgau vom 13. Juni 2021","20/BS 25/201"
"Wortlaut vom 07.07.2021 (20/EA 76/207)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889678/Wortlaut%20vom%2007.07.2021%20(20-EA%2076-207).pdf","Einfache Anfrage von Peter Schenk und Jürg Wiesli vom 7. Juli 2021 'Covid-Impfung, Blut- und Organspende: wir bitten um Fakten!'","20/EA 76/207"
"Wortlaut vom 07.07.2021 (20/EA 79/210)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889673/Wortlaut%20vom%2007.07.2021%20(20-EA%2079-210).pdf","Einfache Anfrage von Barbara Müller, Brigitta Engeli, Jürg Wiesli und Peter Schenk vom 7. Juli 2021 'Corona Test-Strategie und Darstellung der Resultate'","20/EA 79/210"
"Wortlaut vom 07.07.2021 (20/EA 80/211)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4889672/Wortlaut%20vom%2007.07.2021%20(20-EA%2080-211).pdf","Einfache Anfrage von Barbara Müller und Peter Schenk vom 7. Juli 2021 'Anzahl Testzyklen bei PCR-Test bzgl. Covid-19'","20/EA 80/211"
"Entwurf Kommission (20/BS 26/212)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151257/Entwurf%20Kommission%20(20-BS%2026-212).pdf","Beschluss des Grossen Rates über die Aufnahme einer neuen Strassenverbindung und neuer Rad- und Fusswegverbindungen im Bereich 'Wil West' (Gemeinden Münchwilen und Sirnach) in das Netz der Kantonsstrassen und -wege","20/BS 26/212"
"Wortlaut vom 18.08.2021 (20/EA 83/215)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151250/Wortlaut%20vom%2018.08.2021%20(20-EA%2083-215).pdf","Einfache Anfrage von Oliver Martin und Pascal Schmid vom 18. August 2021 'Berücksichtigung lokaler und regionaler Anbieter bei Einkäufen der Verwaltung und der Schulen im freihändigen Verfahren'","20/EA 83/215"
"Wortlaut/Begründung vom 18.08.2021 (20/MO 20/216)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148659/Wortlaut-Begr%C3%BCndung%20vom%2018.08.2021%20(20-MO%2020-216).pdf","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 'Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz'","20/MO 20/216"
"Beantwortung vom 26.04.2022 (20/MO 20/216)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045655/Beantwortung%20vom%2026.04.2022%20(20-MO%2020-216).pdf","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 'Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz'","20/MO 20/216"
"Beantwortung, Diskussion, Beschlussfassung vom 15.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148658/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2015.06.2022.pdf","Motion von Marco Rüegg, Simon Vogel, Elina Müller vom 18. August 2021 'Flächendeckende Produktion von erneuerbaren Energien für die Versorgungssicherheit und den Klimaschutz'","20/MO 20/216"
"Stellungnahme vom 09.11.2021 (20/LM 2/217)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151248/Stellungnahme%20vom%2009.11.2021%20(20-LM%202-217).pdf","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 'Frische Luft gegen Viren'","20/LM 2/217"
"Stellungnahme, Diskussion, Beschlussfassung vom 12.01.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151247/Stellungnahme,%20Diskussion,%20Beschlussfassung%20vom%2012.01.2022.pdf","Leistungsmotion von Marianne Sax, Dominik Diezi, Jörg Schläpfer, Christine Steiger Eggli vom 18. August 2021 'Frische Luft gegen Viren'","20/LM 2/217"
"Wortlaut vom 01.09.2021 (20/EA 85/219)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151244/Wortlaut%20vom%2001.09.2021%20(20-EA%2085-219).pdf","Einfache Anfrage von Barbara Müller und Peter Schenk vom 1. September 2021 'Nötigung am KSF: Maske aufsetzen oder PCR-Test!'","20/EA 85/219"
"Beantwortung vom 05.10.2021 (20/EA 85/219)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151243/Beantwortung%20vom%2005.10.2021%20(20-EA%2085-219).pdf","Einfache Anfrage von Barbara Müller und Peter Schenk vom 1. September 2021 'Nötigung am KSF: Maske aufsetzen oder PCR-Test!'","20/EA 85/219"
"Behandlung vom 20.04.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5045651/Behandlung%20vom%2020.04.2022.pdf","Interpellation von Toni Kappeler, Paul Koch, Franz Eugster vom 1. September 2021 'Auch im TBA: Thurgauer Holz statt Beton'","20/IN 22/220"
"Eintreten, Detailberatung, Beschlussfassung vom 27.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151238/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2027.10.2021.pdf","Kantonsbürgerrechtsgesuche per 27. Oktober 2021","20/EB 5/222"
"Kommissionsbericht vom 13.11.2021 (20/BS 27/223)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151230/Kommissionsbericht%20vom%2013.11.2021%20(20-BS%2027-223).pdf","Voranschlag 2022 und Finanzplan 2023-2025","20/BS 27/223"
"Subkommissionsbericht DIV (20/BS 27/223)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151228/Subkommissionsbericht%20DIV%20(20-BS%2027-223).pdf","Voranschlag 2022 und Finanzplan 2023-2025","20/BS 27/223"
"Subkommissionsbericht DBU (20/BS 27/223)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151225/Subkommissionsbericht%20DBU%20(20-BS%2027-223).pdf","Voranschlag 2022 und Finanzplan 2023-2025","20/BS 27/223"
"Subkommissionsbericht DFS/SK (20/BS 27/223)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151224/Subkommissionsbericht%20DFS-SK%20(20-BS%2027-223).pdf","Voranschlag 2022 und Finanzplan 2023-2025","20/BS 27/223"
"RRB 557 Anordnungen betreffend Volksabstimmungen (20/BS 28/224)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151221/RRB%20557%20Anordnungen%20betreffend%20Volksabstimmungen%20(20-BS%2028-224).pdf","Beschluss des Grossen Rates betreffend Genehmigung der Covid-19-Notstandsmassnahme betreffend Volksabstimmungen in den Politischen Gemeinden, Schulgemeinden und Bürgergemeinden: Möglichkeit von Urnenabstimmungen anstelle von Gemeindeversammlungen","20/BS 28/224"
"Entwurf Kommission (20/BS 28/224)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151217/Entwurf%20Kommission%20(20-BS%2028-224).pdf","Beschluss des Grossen Rates betreffend Genehmigung der Covid-19-Notstandsmassnahme betreffend Volksabstimmungen in den Politischen Gemeinden, Schulgemeinden und Bürgergemeinden: Möglichkeit von Urnenabstimmungen anstelle von Gemeindeversammlungen","20/BS 28/224"
"Beantwortung vom 02.11.2021 (20/MO 21/226)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151212/Beantwortung%20vom%2002.11.2021%20(20-MO%2021-226).pdf","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 'Kostenlose Coronatests im Kanton Thurgau'","20/MO 21/226"
"Wortlaut vom 04.10.2021 (20/EA 87/227)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151210/Wortlaut%20vom%2004.10.2021%20(20-EA%2087-227).pdf","Einfache Anfrage von Stefan Leuthold vom 4. Oktober 2021 'Fehlende Nachfrage für Tiefgaragenplätze in Frauenfeld'","20/EA 87/227"
"Beantwortung vom 23.11.2021 (20/EA 88/228)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151207/Beantwortung%20vom%2023.11.2021%20(20-EA%2088-228).pdf","Einfache Anfrage von Peter Dransfeld vom 4. Oktober 2021 'Beleidigungen und Drohungen gegenüber Amtspersonen'","20/EA 88/228"
"Beantwortung vom 23.11.2021 (20/EA 89/229)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151205/Beantwortung%20vom%2023.11.2021%20(20-EA%2089-229).pdf","Einfache Anfrage von Peter Schenk und Barbara Müller vom 4. Oktober 2021 'Pandemie der Ungeimpften'","20/EA 89/229"
"Beantwortung vom 14.12.2021 (20/EA 90/232)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151202/Beantwortung%20vom%2014.12.2021%20(20-EA%2090-232).pdf","Einfache Anfrage von Aline Indergand, Pascal Schmid vom 27. Oktober 2021 'Auslastung der Intensivstationen'","20/EA 90/232"
"Wortlaut vom 27.10.2021 (20/EA 91/233)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151201/Wortlaut%20vom%2027.10.2021%20(20-EA%2091-233).pdf","Einfache Anfrage von Peter Bühler vom 27. Oktober 2021 'Spitaltarife/-Abrechnungen für Privat- und Halbprivatpatienten - findet in TG'er Spitälern auch eine Abzocke statt?'","20/EA 91/233"
"Beantwortung vom 14.12.2021 (20/EA 91/233)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151200/Beantwortung%20vom%2014.12.2021%20(20-EA%2091-233).pdf","Einfache Anfrage von Peter Bühler vom 27. Oktober 2021 'Spitaltarife/-Abrechnungen für Privat- und Halbprivatpatienten - findet in TG'er Spitälern auch eine Abzocke statt?'","20/EA 91/233"
"Beantwortung vom 14.12.2021 (20/EA 92/234)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151198/Beantwortung%20vom%2014.12.2021%20(20-EA%2092-234).pdf","Einfache Anfrage von Nina Schläfli vom 27. Oktober 2021 'Vor- und ausserschulische Betreuung für Kinder mit Beeinträchtigung oder Behinderung'","20/EA 92/234"
"Synopse (20/GE 12/239)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151187/Synopse%20(20-GE%2012-239).pdf","Änderung des Gesetzes zum Schutz und zur Pflege der Natur und der Heimat (TG NHG)","20/GE 12/239"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5224954/Fassung%20nach%201.%20Lesung.pdf","Änderung des Gesetzes zum Schutz und zur Pflege der Natur und der Heimat (TG NHG)","20/GE 12/239"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5296249/Redaktionsfassung.pdf","Änderung des Gesetzes zum Schutz und zur Pflege der Natur und der Heimat (TG NHG)","20/GE 12/239"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5296248/Schlussfassung.pdf","Änderung des Gesetzes zum Schutz und zur Pflege der Natur und der Heimat (TG NHG)","20/GE 12/239"
"Botschaft vom 02.11.2021 (20/BS 29/240)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151183/Botschaft%20vom%2002.11.2021%20(20-BS%2029-240).pdf","Beschluss des Grossen Rates über den Zusatzkredit von 20 Mio. Franken betreffend Covid-Nachtragskredit und Teilumwandlung des Härtefallfonds","20/BS 29/240"
"Beantwortung vom 11.01.2022 (20/EA 96/242)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151175/Beantwortung%20vom%2011.01.2022%20(20-EA%2096-242).pdf","Einfache Anfrage von Jürgen Häberli, Franz Eugster, Max Brunner vom 10. November 2021 'Personalfluktuation bei der Kantonspolizei Thurgau'","20/EA 96/242"
"Wortlaut vom 10.11.2021 (20/EA 98/244)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151172/Wortlaut%20vom%2010.11.2021%20(20-EA%2098-244).pdf","Einfache Anfrage von Oliver Martin, Jürg Wiesli vom 10. November 2021 'Was unternimmt der Kanton Thurgau zur Sicherung der Versorgung mit Lebensmitteln, Treibstoffen und Energie?'","20/EA 98/244"
"Wortlaut/Begründung vom 24.11.2021 (20/MO 24/247)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151165/Wortlaut-Begr%C3%BCndung%20vom%2024.11.2021%20(20-MO%2024-247).pdf","Motion von Kurt Baumann, Andreas Opprecht, Hans Feuz, Mathias Tschanen, Bernhard Braun, Sonja Wiesmann Schätzle, Christina Pagnoncini vom 24. November 2021 'Einheitliche Steuersoftware für Kanton und Gemeinden'","20/MO 24/247"
"Entwurf Regierungsrat (20/GE 13/248)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151162/Entwurf%20Regierungsrat%20(20-GE%2013-248).pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Synopse (20/GE 13/248)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151161/Synopse%20(20-GE%2013-248).pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Fassung Kommission (20/GE 13/248)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148647/Fassung%20Kommission%20(20-GE%2013-248).pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Synopse (20/GE 13/248)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148646/Synopse%20(20-GE%2013-248).pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Eintreten, 1. Lesung vom 17.08.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204565/Eintreten,%201.%20Lesung%20vom%2017.08.2022.pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Fassung nach 1. Lesung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5204566/Fassung%20nach%201.%20Lesung.pdf","Änderung des Gesetzes über die Jagd und den Schutz wildlebender Säugetiere und Vögel (JG) und Änderung des Gesetzes über das Halten von Hunden (HundeG)","20/GE 13/248"
"Kommissionsbericht vom 10.05.2022 (20/WE 5/249)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148641/Kommissionsbericht%20vom%2010.05.2022%20(20-WE%205-249).pdf","Bericht 'Regulierungsbremse'","20/WE 5/249"
"Diskussion vom 14.09.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5245375/Diskussion%20vom%2014.09.2022.pdf","Bericht 'Regulierungsbremse'","20/WE 5/249"
"Wortlaut vom 08.12.2021 (20/EA 102/251)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151152/Wortlaut%20vom%2008.12.2021%20(20-EA%20102-251).pdf","Einfache Anfrage von Stephan Tobler vom 8. Dezember 2021 'Nur wenige Energiestädte aus dem Thurgau'","20/EA 102/251"
"Beantwortung vom 25.01.2022 (20/EA 102/251)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151151/Beantwortung%20vom%2025.01.2022%20(20-EA%20102-251).pdf","Einfache Anfrage von Stephan Tobler vom 8. Dezember 2021 'Nur wenige Energiestädte aus dem Thurgau'","20/EA 102/251"
"Wortlaut/Begründung vom 08.12.2021 (20/MO 25/252)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151150/Wortlaut-Begr%C3%BCndung%20vom%2008.12.2021%20(20-MO%2025-252).pdf","Motion von Ruedi Zbinden, Judith Ricklin, Urs Schrepfer, Corinna Pasche, Heinz Keller vom 8. Dezember 2021 'Frühe Förderung, Zuständigkeit den Schulgemeinden übertragen'","20/MO 25/252"
"Rückzug vom 03.05.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5598160/R%C3%BCckzug%20vom%2003.05.2023.pdf","Motion von Ruedi Zbinden, Judith Ricklin, Urs Schrepfer, Corinna Pasche, Heinz Keller vom 8. Dezember 2021 'Frühe Förderung, Zuständigkeit den Schulgemeinden übertragen'","20/MO 25/252"
"Wortlaut/Begründung vom 08.12.2021 (20/IN 25/255)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151147/Wortlaut-Begr%C3%BCndung%20vom%2008.12.2021%20(20-IN%2025-255).pdf","Interpellation von Nina Schläfli, Sandra Reinhart vom 8. Dezember 2021 'Planungsstand Oberlandstrasse: Steckt die OLS in der Sackgasse?'","20/IN 25/255"
"Beantwortung vom 11.01.2022 (20/IN 25/255)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151146/Beantwortung%20vom%2011.01.2022%20(20-IN%2025-255).pdf","Interpellation von Nina Schläfli, Sandra Reinhart vom 8. Dezember 2021 'Planungsstand Oberlandstrasse: Steckt die OLS in der Sackgasse?'","20/IN 25/255"
"Behandlung vom 16.02.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151145/Behandlung%20vom%2016.02.2022.pdf","Interpellation von Nina Schläfli, Sandra Reinhart vom 8. Dezember 2021 'Planungsstand Oberlandstrasse: Steckt die OLS in der Sackgasse?'","20/IN 25/255"
"Botschaft vom 14.12.2021 (20/BS 30/256)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5148636/Botschaft%20vom%2014.12.2021%20(20-BS%2030-256).pdf","Beschluss des Grossen Rates über das Kreditbegehren für den Erweiterungsbau der Kantonsschule Frauenfeld","20/BS 30/256"
"Wortlaut/Begründung vom 12.01.2022 (20/IN 26/257)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5275775/Wortlaut-Begr%C3%BCndung%20vom%2012.01.2022%20(20-IN%2026-257).pdf","Interpellation von Nicole Zeitner, Stefan Leuthold vom 12. Januar 2022 'O Land, das der Thurstrom sich windend durchfliesst ...'","20/IN 26/257"
"Behandlung vom 29.06.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5182921/Behandlung%20vom%2029.06.2022.pdf","Interpellation von Nicole Zeitner, Stefan Leuthold vom 12. Januar 2022 'O Land, das der Thurstrom sich windend durchfliesst ...'","20/IN 26/257"
"Wortlaut vom 12.01.2022 (20/EA 103/258)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151143/Wortlaut%20vom%2012.01.2022%20(20-EA%20103-258).pdf","Einfache Anfrage von Peter Dransfeld vom 12. Januar 2022 'Beizensterben im Thurgau'","20/EA 103/258"
"Kommissionsbericht vom 31.01.2022 (20/EB 6/260)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151141/Kommissionsbericht%20vom%2031.01.2022%20(20-EB%206-260).pdf","Kantonsbürgerrechtsgesuche per 16. Februar 2022","20/EB 6/260"
"Entwurf Regierungsrat (20/GE 14/262)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151132/Entwurf%20Regierungsrat%20(20-GE%2014-262).pdf","Gesetz über Vereinbarungen zur Milderung finanzieller Härtefälle von raumplanerischen Massnahmen in Kleinsiedlungen (GVKS)","20/GE 14/262"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5306718/Redaktionsfassung.pdf","Gesetz über Vereinbarungen zur Milderung finanzieller Härtefälle von raumplanerischen Massnahmen in Kleinsiedlungen (GVKS)","20/GE 14/262"
"Fassung Kommission (20/GE 15/263)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5172712/Fassung%20Kommission%20(20-GE%2015-263).pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
"Integrale Fassung vorberatende Kommission (20/GE 15/263)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5347395/Integrale%20Fassung%20vorberatende%20Kommission%20(20-GE%2015-263).pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
"Korrigierte Fassung vorberatende Kommission (20/GE 15/263)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5347397/Korrigierte%20Fassung%20vorberatende%20Kommission%20(20-GE%2015-263).pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
"Eintreten, 1. Lesung vom 11.01.2023","https://grgeko.tg.ch/o/grgeko-portlet/activity/5418952/Eintreten,%201.%20Lesung%20vom%2011.01.2023.pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
"Redaktionsfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5470069/Redaktionsfassung.pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
"Schlussfassung","https://grgeko.tg.ch/o/grgeko-portlet/activity/5470070/Schlussfassung.pdf","Änderung des Gesetzes über Strassen und Wege (StrWG)","20/GE 15/263"
